ticker,company_name,price,52_week_delta,dividend_payout_ratio,foward_eps,g_revenue,gross_margin_pct,ebitda_margin_pct,price_to_foward_earnings,price_to_book,debt_to_equity,return_on_assets,return_on_equity,largest_institutional_owner,log_mktcap,analyst_rating
FLWS,"1-800 FLOWERS.COM, Inc.",12.84,0.034510493,0.0,0.68,0.105,0.42145002,0.0615,18.882,2.516167,52.765,0.049889997,0.11756,Dimensional Fund Advisors LP,19.952916143538392,1
TWOU,"2U, Inc.",22.99,-0.5976813,0.0,-1.09,0.43799999999999994,0.73874,-0.1169,-21.092,1.9880663,42.583999999999996,-0.07259,-0.26075,"Vanguard Group, Inc. (The)",21.10124595692663,0
DDD,3D Systems Corporation,8.55,-0.26782608,0.0,0.09,-0.055999999999999994,0.44765,-0.009009999999999999,95.0,1.9502738999999998,19.777,-0.04547,-0.12539,Blackrock Inc.,20.735687912500424,0
MMM,3M Company,171.47,-0.17118806,0.6738,9.69,-0.02,0.48028999999999994,0.24773,17.695999999999998,9.213368,189.511,0.10052,0.47079,"Vanguard Group, Inc. (The)",25.31437762858314,0
AOS,A.O. Smith Corporation,46.79,0.091459155,0.3667,2.53,-0.034,0.40032002,0.19242,18.494,4.608036,22.401,0.10480999999999999,0.23736999999999997,"Vanguard Group, Inc. (The)",22.581591611267772,1
AIR,AAR Corp.,44.96,0.092778444,0.1266,2.96,0.161,0.1598,0.07353,15.189,1.7023853999999998,31.776,0.04381,0.08952,Blackrock Inc.,21.17578289337001,1
AAN,"Aaron's, Inc.",59.05,0.32526267,0.0481,4.49,0.011000000000000001,0.47808999999999996,0.16108999,13.151,2.123108,38.634,0.11479,0.11030999999999999,Blackrock Inc.,22.1008508288766,1
ABT,Abbott Laboratories,85.48,0.20191765,0.6739,3.6,0.055,0.58817,0.2471,23.744,4.751265,62.466,0.042150002,0.10468,"Vanguard Group, Inc. (The)",25.741657396861918,1
ABMD,"ABIOMED, Inc.",189.22,-0.4158376,0.0,4.95,0.128,0.82834,0.32333001,38.226,8.633875,1.281,0.15436,0.2475,"Vanguard Group, Inc. (The)",22.86852414753506,1
ABM,ABM Industries Incorporated,38.14,0.36597753,0.5417,2.1,0.015,0.1107,0.04759,18.162,1.6841083,62.297,0.03365,0.059660002999999996,Blackrock Inc.,21.651832456439493,1
AXAS,Abraxas Petroleum Corporation,0.2491,-0.8276871,0.0,0.13,-0.242,0.70211,0.89269996,1.916,0.24184467,117.485,0.10757,0.41933998,Blackrock Inc.,17.551951803058497,1
ACIA,"Acacia Communications, Inc.",66.67,0.6305467,0.0,2.23,0.261,0.48071998,0.08283,29.897,4.9635196,3.7439999999999998,0.022809998999999997,0.054759998,"Vanguard Group, Inc. (The)",21.735360285361054,0
ACHC,"Acadia Healthcare Company, Inc.",32.58,0.030448794,0.0,2.34,0.021,0.40615,0.18184,13.923,1.1797508999999997,152.148,0.0374,-0.08179,Price (T.Rowe) Associates Inc,21.782488465812957,1
XLRN,Acceleron Pharma Inc.,49.88,0.012058258,0.0,-2.12,0.292,-0.26365,0.0,-23.528000000000002,5.6908154,5.984,-0.21519000000000002,-0.34702,"FMR, LLC",21.69696479874277,1
ACIW,"ACI Worldwide, Inc.",36.41,0.32585502,0.0,1.22,0.445,0.5344,0.19253,29.844,3.9735894,140.43200000000002,0.041300002,0.09819,Blackrock Inc.,22.160481325833445,1
ACOR,"Acorda Therapeutics, Inc.",1.71,-0.91066736,0.0,-1.44,-0.6659999999999999,0.7662800000000001,-0.4394,-1.188,0.2887538,136.338,-0.06835,-0.74781996,Blackrock Inc.,18.22383390821103,0
ATVI,"Activision Blizzard, Inc",55.21,0.14849627,0.1754,2.5,-0.152,0.67098,0.33918998,22.084,3.4662227999999997,24.111,0.07116,0.14231,"Vanguard Group, Inc. (The)",24.4707828301297,1
AYI,"Acuity Brands, Inc.",133.8,0.14655328,0.0627,10.6,-0.11599999999999999,0.40346,0.15024,12.623,2.7230543999999997,18.584,0.09404001,0.18175,Blackrock Inc.,22.39126898717942,1
ADES,"Advanced Emissions Solutions, I",10.51,-0.018009543,0.5556,4.08,2.717,0.48549,0.05819,2.576,1.7753378,52.456,-0.007640000000000001,0.35779998,Blackrock Inc.,19.090402371238145,1
ADUS,Addus HomeCare Corporation,95.41,0.26109183,0.0,3.05,0.233,0.27011999999999997,0.07038,31.281999999999996,3.1287096,16.746,0.03901,0.0552,Blackrock Inc.,21.118352483319793,1
ADBE,Adobe Inc.,306.23,0.24146831,0.0,9.75,0.237,0.85156,0.33507,31.408,14.497468,40.394,0.10644,0.2908,"Vanguard Group, Inc. (The)",25.72209514463213,1
ADRO,"Aduro Biotech, Inc.",1.15,-0.57857144,0.0,-0.78,0.5670000000000001,0.0,0.0,-1.474,1.1285573,41.221000000000004,-0.16009001,-0.74477994,Blackrock Inc.,18.343709743086638,1
AAP,Advance Auto Parts Inc Advance ,154.62,-0.083528936,0.0387,9.0,0.016,0.43897998,0.099309996,17.18,3.0819216,92.28399999999999,0.0454,0.12493,"Vanguard Group, Inc. (The)",23.094339927784404,1
AEIS,"Advanced Energy Industries, Inc",65.27,0.52481425,0.0,3.47,0.012,0.46703,0.13934000000000002,18.81,3.7930029999999997,69.07600000000001,0.03338,0.10357001,Blackrock Inc.,21.6403176918929,1
AMD,"Advanced Micro Devices, Inc.",39.63,0.98199093,0.0,1.1,0.09,0.41523999999999994,0.092480004,36.027,20.29186,51.056999999999995,0.046350002,0.12663001,"Vanguard Group, Inc. (The)",24.557348537387675,1
ASIX,AdvanSix Inc.,20.31,-0.21998417,0.0,2.22,-0.157,0.13126999,0.11041999599999999,9.149,1.3377683,96.794,0.0533,0.15544000000000002,Blackrock Inc.,20.155694968092153,1
AEGN,Aegion Corp,21.55,0.21395886,0.0,1.47,-0.091,0.1985,0.07044,14.66,1.5373092,84.969,0.031159999,-0.01853,Blackrock Inc.,20.312075511010924,0
AJRD,"Aerojet Rocketdyne Holdings, In",44.41,0.25021207,0.0,1.95,-0.034,0.19715999,0.14912,22.774,6.0578365,122.287,0.05143,0.28907,Blackrock Inc.,21.97451550573544,1
AES,The AES Corporation,18.72,0.19277096,0.7493,1.44,-0.075,0.23438999,0.31117,13.0,3.9577165,368.895,0.04216,0.13410999999999998,"Vanguard Group, Inc. (The)",23.243224008876524,1
AFL,AFLAC Incorporated,52.99,0.22490704,0.2635,4.45,-0.006999999999999999,0.33733,0.20086999,11.908,1.3232614,28.609,0.01857,0.11573,"Vanguard Group, Inc. (The)",24.384147304145706,0
AGCO,AGCO Corporation,76.59,0.36888492,0.1542,5.59,-0.048,0.22034,0.09064999,13.700999999999999,1.9533779999999998,65.473,0.043080002,0.103199996,"Vanguard Group, Inc. (The)",22.478405107732225,0
A,"Agilent Technologies, Inc.",82.21,0.15497947,0.19469999,3.79,0.055999999999999994,0.54328996,0.22834998,21.691,5.3501234,50.695,0.06537000000000001,0.22985001,Blackrock Inc.,23.958128784026062,1
AGYS,"Agilysys, Inc.",25.92,0.6827853,0.0,-0.12,0.191,0.51715,-0.060510002,-216.0,6.1233172,15.107999999999999,-0.045149997000000004,-0.118140005,Blackrock Inc.,20.23424788784852,1
AGIO,"Agios Pharmaceuticals, Inc.",40.94,-0.23975718,0.0,-6.63,0.7120000000000001,-2.55769,0.0,-6.175,5.3769374,25.741,-0.32005,-0.6634899999999999,"FMR, LLC",21.752559524740654,1
AL,Air Lease Corporation,46.84,0.29231644,0.105900005,6.24,0.17800000000000002,0.65152,0.0,7.506,0.96647066,252.972,0.03549,0.11277999999999999,"Vanguard Group, Inc. (The)",22.387013009567532,1
