ticker,company_name,price,shares_outstanding,market_cap,52_week_delta,dividend_payout_ratio,foward_eps,trailing_eps,g_revenue,gross_margin_pct,ebitda_margin_pct,price_to_foward_earnings,price_to_trailing_earnings,price_to_book,debt_to_equity,return_on_assets,return_on_equity,largest_institutional_owner,recommendation
FLWS,"1-800 FLOWERS.COM, Inc.",12.84,36047600,462851184.0,0.034510493,0.0,0.68,0.55,0.105,0.42145002,0.0615,18.882,23.345,2.516167,52.765,0.049889997,0.11756,Dimensional Fund Advisors LP,buy
TWOU,"2U, Inc.",22.99,63476900,1459333931.0,-0.5976813,0.0,-1.09,-3.097,0.438,0.73874,-0.1169,-21.092,-7.423,1.9880663,42.584,-0.07259,-0.26075,"Vanguard Group, Inc. (The)",hold
DDD,3D Systems Corporation,8.55,118421000,1012499550.0000001,-0.26782608,0.0,0.09,-0.611,-0.056,0.44765,-0.00901,95.0,-13.993,1.9502739,19.777,-0.04547,-0.12539,Blackrock Inc.,hold
MMM,3M Company,171.47,575051008,98603996341.76,-0.17118806,0.6738,9.69,8.433,-0.02,0.48029,0.24773,17.696,20.333,9.213368,189.511,0.10052,0.47079,"Vanguard Group, Inc. (The)",hold
AOS,A.O. Smith Corporation,46.79,137059008,6412990984.32,0.091459155,0.3667,2.53,2.404,-0.034,0.40032002,0.19242,18.494,19.463,4.608036,22.401,0.10481,0.23737,"Vanguard Group, Inc. (The)",buy
ATEN,"A10 Networks, Inc.",6.32,76818496,485492894.72,-0.015673995,0.0,0.17,-0.261,-0.127,0.77,-0.048109997,37.176,-24.215,4.7483096,4.296,-0.053979997,-0.19358999,"Summit Partners, L.P.",hold
AIR,AAR Corp.,44.96,34970300,1572264688.0,0.092778444,0.1266,2.96,-0.104,0.161,0.1598,0.07353,15.189,-432.308,1.7023854,31.776,0.04381,0.08952,Blackrock Inc.,buy
AAN,"Aaron's, Inc.",59.05,67151800,3965313790.0,0.32526267,0.0481,4.49,2.916,0.011,0.47809,0.16108999,13.151,20.25,2.123108,38.634,0.11479,0.11031,Blackrock Inc.,strong_buy
ABT,Abbott Laboratories,85.48,1768460032,151167963535.36002,0.20191765,0.6739,3.6,1.84,0.055,0.58817,0.2471,23.744,46.457,4.751265,62.466,0.042150002,0.10468,"Vanguard Group, Inc. (The)",buy
ANF,Abercrombie & Fitch Company,16.9,62757000,1060593299.9999999,-0.1253277,1.0811,1.25,0.797,0.003,0.59667,0.08201,13.52,21.205,1.0783563,177.051,0.02849,0.05461,Blackrock Inc.,hold
ABMD,"ABIOMED, Inc.",189.22,45155100,8544248022.0,-0.4158376,0.0,4.95,4.79,0.128,0.82834,0.32333001,38.226,39.503,8.633875,1.281,0.15436,0.2475,"Vanguard Group, Inc. (The)",buy
ABM,ABM Industries Incorporated,38.14,66357600,2530878864.0,0.36597753,0.5417,2.1,1.34,0.015,0.1107,0.04759,18.162,28.463,1.6841083,62.297,0.03365,0.059660003,Blackrock Inc.,buy
AXAS,Abraxas Petroleum Corporation,0.2491,168400000,41948440.0,-0.8276871,0.0,0.13,0.352,-0.242,0.70211,0.89269996,1.916,0.708,0.24184467,117.485,0.10757,0.41933998,Blackrock Inc.,buy
ACIA,"Acacia Communications, Inc.",66.67,41268300,2751357561.0,0.6305467,0.0,2.23,0.664,0.261,0.48071998,0.08283,29.897,100.407,4.9635196,3.744,0.022809999,0.054759998,"Vanguard Group, Inc. (The)",hold
ACHC,"Acadia Healthcare Company, Inc.",32.58,88524496,2884128079.68,0.030448794,0.0,2.34,-2.415,0.021,0.40615,0.18184,13.923,-13.491,1.1797509,152.148,0.0374,-0.08179,Price (T.Rowe) Associates Inc,buy
ACAD,ACADIA Pharmaceuticals Inc.,51.4,154024992,7916884588.8,1.6879659,0.0,-1.3,-1.751,0.622,0.16854,-0.84745,-39.538,-29.355,11.4502125,1.49,-0.31179002,-0.5428,"Baker Brothers Advisors, LLC",buy
AKR,Acadia Realty Trust,26.47,86948896,2301537277.12,-0.056111515,2.3830001,0.38,0.465,0.13,0.69991994,0.58151,69.658,56.925,1.509294,83.147,0.0078799995,-6.0000002e-05,Blackrock Inc.,buy
